chr16	28618331	131
chr16	28618332	131
chr16	28618333	124
chr16	28618334	124
chr16	28618335	124
chr16	28618336	119
chr16	28618337	119
chr16	28618338	117
chr16	28618339	124
chr16	28618340	120
chr16	28618341	120
chr16	28618342	122
chr16	28618343	124
chr16	28618344	124
chr16	28618345	122
chr16	28618346	122
chr16	28618347	122
chr16	28618348	120
chr16	28618349	106
chr16	28618350	105
chr16	28618351	101
chr16	28618352	101
chr16	28618353	102
chr16	28618354	108
chr16	28618355	107
chr16	28618356	106
chr16	28618357	106
chr16	28618358	106
chr16	28618359	105
chr16	28618360	103
chr16	28618361	101
chr16	28618362	101
chr16	28618363	100
chr16	28618364	100
chr16	28618365	100
chr16	28618366	100
chr16	28618367	100
chr16	28618368	98
chr16	28618369	99
chr16	28618370	97
chr16	28618371	97
chr16	28618372	97
chr16	28618373	91
chr16	28618374	91
chr16	28618375	91
chr16	28618376	93
chr16	28618377	92
chr16	28618378	92
chr16	28618379	90
chr16	28618380	88
chr16	28618381	87
chr16	28618382	88
chr16	28618383	88
chr16	28618384	88
chr16	28618385	88
chr16	28618386	89
chr16	28618387	89
chr16	28618388	89
chr16	28618389	89
chr16	28618390	89
chr16	28618391	90
chr16	28618392	94
chr16	28618393	94
chr16	28618394	94
chr16	28618395	94
chr16	28618396	94
chr16	28618397	80
chr16	28618398	83
chr16	28619611	59
chr16	28619612	59
chr16	28619613	60
chr16	28619614	55
chr16	28619615	58
chr16	28619616	58
chr16	28619617	58
chr16	28619618	59
chr16	28619619	58
chr16	28619620	58
chr16	28619621	58
chr16	28619622	58
chr16	28619623	63
chr16	28619624	64
chr16	28619625	64
chr16	28619626	64
chr16	28619627	65
chr16	28619628	69
chr16	28619629	69
chr16	28619630	69
chr16	28619631	69
chr16	28619632	70
chr16	28619633	70
chr16	28619634	77
chr16	28619635	77
chr16	28619636	77
chr16	28619637	77
chr16	28619638	78
chr16	28619639	78
chr16	28619640	78
chr16	28619641	78
chr16	28619642	79
chr16	28619643	79
chr16	28619644	79
chr16	28619645	79
chr16	28619646	79
chr16	28619647	83
chr16	28619648	83
chr16	28619649	84
chr16	28619650	84
chr16	28619651	84
chr16	28619652	83
chr16	28619653	83
chr16	28619654	85
chr16	28619655	85
chr16	28619656	85
chr16	28619657	85
chr16	28619658	85
chr16	28619659	86
chr16	28619660	88
chr16	28619661	88
chr16	28619662	88
chr16	28619663	88
chr16	28619664	89
chr16	28619665	90
chr16	28619666	92
chr16	28619667	91
chr16	28619668	91
chr16	28619669	91
chr16	28619670	91
chr16	28619671	91
chr16	28619672	90
chr16	28619673	89
chr16	28619674	91
chr16	28619675	92
chr16	28619676	93
chr16	28619677	94
chr16	28619678	94
chr16	28619679	90
chr16	28619680	92
chr16	28619681	92
chr16	28619682	92
chr16	28619683	91
chr16	28619684	91
chr16	28619685	90
chr16	28619686	91
chr16	28619687	91
chr16	28619688	90
chr16	28619689	85
chr16	28619690	87
chr16	28619691	88
chr16	28619692	90
chr16	28619693	90
chr16	28619694	87
chr16	28619695	87
chr16	28619696	87
chr16	28619697	87
chr16	28619698	87
chr16	28619699	87
chr16	28619700	92
chr16	28619701	91
chr16	28619702	101
chr16	28619703	101
chr16	28619704	101
chr16	28619705	103
chr16	28619706	100
chr16	28619707	118
chr16	28619708	118
chr16	28619709	119
chr16	28619798	281
chr16	28619799	281
chr16	28619800	278
chr16	28619801	276
chr16	28619802	277
chr16	28619803	268
chr16	28619804	269
chr16	28619805	269
chr16	28619806	267
chr16	28619807	265
chr16	28619808	246
chr16	28619809	255
chr16	28619810	251
chr16	28619811	251
chr16	28619812	250
chr16	28619813	249
chr16	28619814	249
chr16	28619815	253
chr16	28619816	255
chr16	28619817	255
chr16	28619818	251
chr16	28619819	251
chr16	28619820	249
chr16	28619821	235
chr16	28619822	235
chr16	28619823	239
chr16	28619824	242
chr16	28619825	243
chr16	28619826	241
chr16	28619827	241
chr16	28619828	242
chr16	28619829	242
chr16	28619830	251
chr16	28619831	247
chr16	28619832	247
chr16	28619833	249
chr16	28619834	248
chr16	28619835	250
chr16	28619836	248
chr16	28619837	247
chr16	28619838	253
chr16	28619839	252
chr16	28619840	260
chr16	28619841	260
chr16	28619842	260
chr16	28619843	261
chr16	28619844	261
chr16	28619845	266
chr16	28619846	265
chr16	28619847	264
chr16	28619848	267
chr16	28619849	266
chr16	28619850	265
chr16	28619851	265
chr16	28619852	265
chr16	28619853	266
chr16	28619854	262
chr16	28619855	263
chr16	28619856	264
chr16	28619857	265
chr16	28619858	254
chr16	28619859	258
chr16	28619860	252
chr16	28619861	251
chr16	28619862	251
chr16	28619863	268
chr16	28619864	274
chr16	28619865	275
chr16	28619866	275
chr16	28619867	275
chr16	28619868	275
chr16	28619869	286
chr16	28619870	286
chr16	28619871	281
chr16	28619872	272
chr16	28619873	269
chr16	28619874	269
chr16	28619875	265
chr16	28619876	267
chr16	28619877	263
chr16	28619878	262
chr16	28619879	256
chr16	28619880	253
chr16	28619881	253
chr16	28619882	261
chr16	28619883	261
chr16	28619884	260
chr16	28619885	259
chr16	28619886	263
chr16	28619887	263
chr16	28619888	263
chr16	28619889	255
chr16	28619890	260
chr16	28619891	242
chr16	28619892	241
chr16	28619893	237
chr16	28619894	237
chr16	28619895	233
chr16	28619896	236
chr16	28619897	217
chr16	28619898	215
chr16	28619899	194
chr16	28619900	193
chr16	28619901	197
chr16	28619902	195
chr16	28619903	198
chr16	28619904	202
chr16	28619905	201
chr16	28619906	200
chr16	28619907	206
chr16	28619908	207
chr16	28619909	207
chr16	28619910	198
chr16	28619911	204
chr16	28619912	206
chr16	28619913	220
chr16	28619914	225
chr16	28619915	225
chr16	28619916	222
chr16	28619917	224
chr16	28619918	224
chr16	28619919	226
chr16	28619920	226
chr16	28619921	231
chr16	28619922	239
chr16	28619923	239
chr16	28619924	239
chr16	28620028	390
chr16	28620029	390
chr16	28620030	391
chr16	28620031	387
chr16	28620032	387
chr16	28620033	388
chr16	28620034	387
chr16	28620035	393
chr16	28620036	398
chr16	28620037	401
chr16	28620038	401
chr16	28620039	397
chr16	28620040	396
chr16	28620041	386
chr16	28620042	385
chr16	28620043	394
chr16	28620044	393
chr16	28620045	393
chr16	28620046	418
chr16	28620047	416
chr16	28620048	419
chr16	28620049	418
chr16	28620050	417
chr16	28620051	412
chr16	28620052	386
chr16	28620053	386
chr16	28620054	387
chr16	28620055	379
chr16	28620056	361
chr16	28620057	364
chr16	28620058	365
chr16	28620059	365
chr16	28620060	364
chr16	28620061	364
chr16	28620062	353
chr16	28620063	350
chr16	28620064	355
chr16	28620065	348
chr16	28620066	348
chr16	28620067	361
chr16	28620068	364
chr16	28620069	366
chr16	28620070	365
chr16	28620071	369
chr16	28620072	365
chr16	28620073	359
chr16	28620074	359
chr16	28620075	359
chr16	28620076	360
chr16	28620077	340
chr16	28620078	339
chr16	28620079	340
chr16	28620080	331
chr16	28620081	335
chr16	28620082	335
chr16	28620083	320
chr16	28620084	321
chr16	28620085	327
chr16	28620086	329
chr16	28620087	321
chr16	28620088	321
chr16	28620089	320
chr16	28620090	319
chr16	28620091	319
chr16	28620092	315
chr16	28620093	312
chr16	28620094	313
chr16	28620095	313
chr16	28620096	295
chr16	28620097	284
chr16	28620098	282
chr16	28620099	287
chr16	28620100	280
chr16	28620101	280
chr16	28620102	280
chr16	28620103	281
chr16	28620104	280
chr16	28620105	285
chr16	28620106	278
chr16	28620107	275
chr16	28620108	277
chr16	28620109	277
chr16	28620110	271
chr16	28620111	271
chr16	28620112	272
chr16	28620113	272
chr16	28620114	273
chr16	28620115	273
chr16	28620116	272
chr16	28620117	269
chr16	28620118	269
chr16	28620119	286
chr16	28620120	284
chr16	28620121	284
chr16	28620122	283
chr16	28620123	280
chr16	28620124	280
chr16	28620125	279
chr16	28620126	276
chr16	28620127	282
chr16	28620128	301
chr16	28620129	301
chr16	28620130	302
chr16	28620131	301
chr16	28620132	303
chr16	28620133	306
chr16	28620134	306
chr16	28620135	306
chr16	28620136	298
chr16	28620137	293
chr16	28620138	295
chr16	28620139	292
chr16	28620140	291
chr16	28620141	290
chr16	28620142	288
chr16	28620143	290
chr16	28620144	281
chr16	28620145	282
chr16	28620146	283
chr16	28620147	253
chr16	28620148	254
chr16	28620149	265
chr16	28620150	265
chr16	28620151	265
chr16	28620152	265
chr16	28620153	265
chr16	28620154	267
chr16	28620155	266
chr16	28620156	264
chr16	28620157	262
chr16	28620158	254
chr16	28620159	269
chr16	28620160	271
chr16	28620161	273
chr16	28620162	273
chr16	28620163	271
chr16	28620164	271
chr16	28620165	272
chr16	28620166	270
chr16	28620167	270
chr16	28620168	253
chr16	28620169	248
chr16	28620170	247
chr16	28620171	248
chr16	28620172	246
chr16	28620173	247
chr16	28620174	242
chr16	28620175	244
chr16	28620176	244
chr16	28631383	195
chr16	28631384	194
chr16	28631385	199
chr16	28631386	199
chr16	28631387	193
chr16	28631388	193
chr16	28631389	191
chr16	28631390	189
chr16	28631391	191
chr16	28631392	190
chr16	28631393	189
chr16	28631394	185
chr16	28631395	185
chr16	28631396	189
chr16	28631397	189
chr16	28631398	188
chr16	28631399	189
chr16	28631400	189
chr16	28631401	200
chr16	28631402	200
chr16	28631403	202
chr16	28631404	202
chr16	28631405	201
chr16	28631406	210
chr16	28631407	210
chr16	28631408	210
chr16	28631409	251
chr16	28631410	250
chr16	28631411	283
chr16	28631412	283
chr16	28631413	280
chr16	28631414	281
chr16	28631415	275
chr16	28631416	275
chr16	28631417	270
chr16	28631418	270
chr16	28631419	264
chr16	28631420	264
chr16	28631421	258
chr16	28631422	258
chr16	28631423	253
chr16	28631424	254
chr16	28631425	254
chr16	28631426	253
chr16	28631427	250
chr16	28631428	250
chr16	28631429	250
chr16	28631430	247
chr16	28631431	231
chr16	28631432	230
chr16	28631433	218
chr16	28631434	215
chr16	28631435	214
chr16	28631436	213
chr16	28631437	211
chr16	28631438	211
chr16	28631439	211
chr16	28631440	211
chr16	28631441	211
chr16	28631442	210
chr16	28631443	210
chr16	28631444	206
chr16	28631445	204
chr16	28631446	202
chr16	28631447	202
chr16	28631448	199
chr16	28631449	196
chr16	28631450	196
chr16	28631451	196
chr16	28631452	196
chr16	28631453	198
chr16	28631454	198
chr16	28634451	36
chr16	28634452	36
chr16	28634453	35
chr16	28634454	38
chr16	28634455	36
chr16	28634456	36
chr16	28634457	35
chr16	28634458	35
chr16	28634459	37
chr16	28634460	37
chr16	28634461	38
chr16	28634462	42
chr16	28634463	42
chr16	28634464	42
chr16	28634465	43
chr16	28634466	44
chr16	28634467	43
chr16	28634468	43
chr16	28634469	44
chr16	28634470	44
chr16	28634471	46
chr16	28634472	46
chr16	28634473	46
chr16	28634474	45
chr16	28634475	46
chr16	28634476	46
chr16	28634477	46
chr16	28634478	46
chr16	28634479	48
chr16	28634480	48
chr16	28634481	51
chr16	28634482	51
chr16	28634483	51
chr16	28634484	53
chr16	28634485	51
chr16	28634486	52
chr16	28634487	52
chr16	28634488	52
chr16	28634489	52
chr16	28634490	52
chr16	28634491	52
chr16	28634492	52
chr16	28634493	52
chr16	28634494	52
chr16	28634495	51
chr16	28634496	51
chr16	28634497	50
chr16	28634498	50
chr16	28634499	50
chr16	28634500	52
chr16	28634501	52
chr16	28634502	51
chr16	28634503	51
chr16	28634504	53
chr16	28634505	53
chr16	28634506	49
chr16	28634507	44
chr16	28634508	43
chr16	28634509	43
chr16	28634510	43
chr16	28634511	43
chr16	28634512	42
chr16	28634513	42
chr16	28634514	42
chr16	28634515	42
chr16	28634516	42
chr16	28634517	42
chr16	28634518	42
chr16	58197974	49
chr16	58197975	50
chr16	58197976	50
chr16	58197977	50
chr16	58197978	50
chr16	58197979	51
chr16	58197980	52
chr16	58197981	52
chr16	58197982	52
chr16	58197983	50
chr16	58197984	50
chr16	58197985	53
chr16	58197986	53
chr16	58197987	56
chr16	58197988	56
chr16	58197989	55
chr16	58197990	55
chr16	58197991	52
chr16	58197992	54
chr16	58197993	54
chr16	58197994	56
chr16	58197995	56
chr16	58197996	56
chr16	58197997	59
chr16	58197998	59
chr16	58197999	61
chr16	58198000	61
chr16	58198001	60
chr16	58198002	67
chr16	58198003	70
chr16	58198004	74
chr16	58198005	74
chr16	58198006	74
chr16	58198007	74
chr16	58198008	75
chr16	58198009	77
chr16	58198010	77
chr16	58198011	77
chr16	58198012	77
chr16	58198013	72
chr16	58198014	75
chr16	58198015	75
chr16	58198016	75
chr16	58198017	75
chr16	58198018	74
chr16	58198019	75
chr16	58198020	75
chr16	58198021	75
chr16	58198022	74
chr16	58198023	73
chr16	58198024	75
chr16	58198025	76
chr16	58198026	76
chr16	58198027	75
chr16	58198028	76
chr16	58198029	76
chr16	58198030	76
chr16	58198031	77
chr16	58198032	77
chr16	58198033	69
chr16	58198034	69
chr16	58198035	69
chr16	58198036	69
chr16	58198037	69
chr16	58198038	69
chr16	58198039	71
chr16	58198040	70
chr16	58198041	68
chr16	58198042	64
chr16	58198043	65
chr16	58198044	64
chr16	58198045	64
chr16	58198046	64
chr16	58198047	62
chr16	58198048	62
chr16	58198049	62
chr16	58198050	61
chr16	58198051	60
chr16	58199463	61
chr16	58199464	64
chr16	58199465	65
chr16	58199466	66
chr16	58199467	68
chr16	58199468	68
chr16	58199469	68
chr16	58199470	68
chr16	58199471	69
chr16	58199472	69
chr16	58199473	74
chr16	58199474	74
chr16	58199475	75
chr16	58199476	76
chr16	58199477	80
chr16	58199478	90
chr16	58199479	93
chr16	58199480	94
chr16	58199481	94
chr16	58199482	94
chr16	58199483	95
chr16	58199484	95
chr16	58199485	95
chr16	58199486	95
chr16	58199487	95
chr16	58199488	96
chr16	58199489	97
chr16	58199490	97
chr16	58199491	97
chr16	58199492	97
chr16	58199493	97
chr16	58199494	98
chr16	58199495	99
chr16	58199496	99
chr16	58199497	100
chr16	58199498	101
chr16	58199499	104
chr16	58199500	105
chr16	58199501	105
chr16	58199502	105
chr16	58199503	105
chr16	58199504	108
chr16	58199505	107
chr16	58199506	113
chr16	58199507	114
chr16	58199508	116
chr16	58199509	117
chr16	58199510	117
chr16	58199511	117
chr16	58199512	117
chr16	58199513	115
chr16	58199514	115
chr16	58199515	115
chr16	58199516	115
chr16	58199517	116
chr16	58199518	116
chr16	58199519	117
chr16	58199520	118
chr16	58199521	118
chr16	58199522	118
chr16	58199523	117
chr16	58199524	117
chr16	58199525	116
chr16	58199526	116
chr16	58199527	116
chr16	58199528	116
chr16	58199529	116
chr16	58199530	113
chr16	58199531	114
chr16	58199532	114
chr16	58199533	114
chr16	58199534	114
chr16	58199535	114
chr16	58199536	113
chr16	58199537	113
chr16	58199538	107
chr16	58199539	104
chr16	58199540	103
chr16	58199541	109
chr16	58199542	109
chr16	58199543	112
chr16	58199544	112
chr16	58199545	112
chr16	58199546	111
chr16	58199547	109
chr16	58199548	108
chr16	58199549	97
chr16	58199550	97
chr16	58199551	93
chr16	58199552	92
chr16	58199553	92
chr16	58199554	92
chr16	58199555	92
chr16	58199556	92
chr16	58199557	94
chr16	58199558	94
chr16	58199559	94
chr16	58199560	92
chr16	58199561	89
chr16	58199562	83
chr16	58199563	83
chr16	58199564	82
chr16	58199565	79
chr16	58199566	78
chr16	58199567	77
chr16	58199568	75
chr16	58199569	75
chr16	58199570	75
chr16	58199571	78
chr16	58199572	75
chr16	58199573	76
chr16	58199574	71
chr16	58199575	71
chr16	58199576	71
chr16	58199577	70
chr16	58199578	68
chr16	58199579	58
chr16	58199580	57
chr16	58199581	56
chr16	58199582	56
chr16	58199583	58
chr16	58199584	57
chr16	58199585	61
chr16	58199586	61
chr16	58199587	61
chr16	58199588	61
chr16	58199589	60
chr16	58199590	59
chr16	58199591	58
chr16	58199592	58
chr16	58199593	58
chr16	58199594	58
chr16	58199595	57
chr16	58199596	56
chr16	58199597	56
chr16	58199598	55
chr16	58199599	54
chr16	58199600	51
chr16	58199601	50
chr16	58199602	51
chr16	58199603	51
chr16	58199604	51
chr16	58199605	48
chr16	58199606	48
chr16	58199607	44
chr16	58199608	43
chr16	58199609	47
chr16	58199610	46
chr16	58199611	46
chr16	58199612	48
chr16	58200487	79
chr16	58200488	78
chr16	58200489	88
chr16	58200490	89
chr16	58200491	89
chr16	58200492	89
chr16	58200493	89
chr16	58200494	89
chr16	58200495	92
chr16	58200496	92
chr16	58200497	92
chr16	58200498	92
chr16	58200499	92
chr16	58200500	98
chr16	58200501	98
chr16	58200502	98
chr16	58200503	98
chr16	58200504	98
chr16	58200505	98
chr16	58200506	99
chr16	58200507	98
chr16	58200508	103
chr16	58200509	103
chr16	58200510	103
chr16	58200511	103
chr16	58200512	103
chr16	58200513	108
chr16	58200514	112
chr16	58200515	112
chr16	58200516	114
chr16	58200517	114
chr16	58200518	119
chr16	58200519	121
chr16	58200520	123
chr16	58200521	123
chr16	58200522	126
chr16	58200523	126
chr16	58200524	134
chr16	58200525	136
chr16	58200526	135
chr16	58200527	135
chr16	58200528	136
chr16	58200529	136
chr16	58200530	143
chr16	58200531	143
chr16	58200532	144
chr16	58200533	143
chr16	58200534	145
chr16	58200535	158
chr16	58200536	158
chr16	58200537	158
chr16	58200538	159
chr16	58200539	159
chr16	58200540	168
chr16	58200541	168
chr16	58200542	178
chr16	58200543	178
chr16	58200544	178
chr16	58200545	178
chr16	58200546	178
chr16	58200547	178
chr16	58200548	178
chr16	58200549	180
chr16	58200550	179
chr16	58200551	171
chr16	58200552	171
chr16	58200553	167
chr16	58200554	167
chr16	58200555	166
chr16	58200556	165
chr16	58200557	164
chr16	58200558	160
chr16	58200559	158
chr16	58200560	155
chr16	58200561	152
chr16	58200562	152
chr16	58200563	154
chr16	58200564	155
chr16	58200565	155
chr16	58200566	151
chr16	58200567	151
chr16	58200568	149
chr16	58200569	149
chr16	58200570	143
chr16	58200571	142
chr16	58200572	138
chr16	58200573	138
chr16	58200574	138
chr16	58200575	139
chr16	58200576	133
chr16	58200577	133
chr16	58200578	127
chr16	58200579	127
chr16	58200580	122
chr16	58200581	122
chr16	58200582	124
chr16	58200583	124
chr16	58200584	124
chr16	58200585	124
chr16	58200586	124
chr16	58200587	124
chr16	58200588	124
chr16	58201110	268
chr16	58201111	270
chr16	58201112	252
chr16	58201113	265
chr16	58201114	247
chr16	58201115	249
chr16	58201116	250
chr16	58201117	242
chr16	58201118	253
chr16	58201119	254
chr16	58201120	250
chr16	58201121	250
chr16	58201122	243
chr16	58201123	244
chr16	58201124	244
chr16	58201125	246
chr16	58201126	246
chr16	58201127	229
chr16	58201128	236
chr16	58201129	235
chr16	58201130	236
chr16	58201131	238
chr16	58201132	234
chr16	58201133	235
chr16	58201134	231
chr16	58201135	223
chr16	58201136	224
chr16	58201137	212
chr16	58201138	200
chr16	58201139	202
chr16	58201140	204
chr16	58201141	206
chr16	58201142	206
chr16	58201143	206
chr16	58201144	205
chr16	58201145	209
chr16	58201146	209
chr16	58201147	209
chr16	58201148	210
chr16	58201149	209
chr16	58201150	209
chr16	58201151	221
chr16	58201152	226
chr16	58201153	228
chr16	58201154	228
chr16	58201155	228
chr16	58201156	228
chr16	58201157	226
chr16	58201158	226
chr16	58201159	227
chr16	58201160	227
chr16	58201161	227
chr16	58201162	228
chr16	58201163	228
chr16	58201164	228
chr16	58201165	228
chr16	58201166	228
chr16	58201167	227
chr16	58201168	226
chr16	58201169	226
chr16	58201170	224
chr16	58201171	224
chr16	58201172	224
chr16	58201173	224
chr16	58201174	221
chr16	58201175	218
chr16	58201176	198
chr16	58201177	201
chr16	58201178	200
chr16	58201179	200
chr16	58201180	196
chr16	58201181	194
chr16	58201182	192
chr16	58201183	192
chr16	58201184	192
chr16	58201185	192
chr16	58201186	189
chr16	58201187	185
chr16	58201188	185
chr16	58201189	185
chr16	58201190	183
chr16	58201191	181
chr16	58201192	182
chr16	58201193	176
chr16	58201194	176
chr16	58201195	170
chr16	58201196	169
chr16	58201197	172
chr16	58201198	183
chr16	58201199	183
chr16	58201200	169
chr16	58201201	164
chr16	58201202	165
chr16	58201203	168
chr16	58201204	167
chr16	58201205	167
chr16	58201206	158
chr16	58201207	161
chr16	58201208	192
chr16	58201209	190
chr16	58201210	190
chr16	58201211	187
chr16	58201212	185
chr16	58201588	77
chr16	58201589	77
chr16	58201590	77
chr16	58201591	78
chr16	58201592	79
chr16	58201593	79
chr16	58201594	77
chr16	58201595	79
chr16	58201596	81
chr16	58201597	81
chr16	58201598	82
