chr2	234202961	134
chr2	234202962	134
chr2	234202963	137
chr2	234202964	137
chr2	234202965	136
chr2	234202966	133
chr2	234202967	127
chr2	234202968	127
chr2	234202969	126
chr2	234202970	126
chr2	234202971	126
chr2	234202972	126
chr2	234202973	133
chr2	234202974	133
chr2	234202975	126
chr2	234202976	126
chr2	234202977	126
chr2	234202978	129
chr2	234202979	129
chr2	234202980	127
chr2	234202981	127
chr2	234202982	127
chr2	234202983	126
chr2	234202984	126
chr2	234202985	124
chr2	234202986	124
chr2	234202987	120
chr2	234202988	125
chr2	234202989	124
chr2	234202990	125
chr2	234202991	124
chr2	234202992	124
chr2	234202993	122
chr2	234202994	117
chr2	234202995	121
chr2	234202996	120
chr20	54823899	49
chr20	54823900	51
chr20	54823901	51
chr20	54823902	51
chr20	54823903	51
chr20	54823904	51
chr20	54823905	51
chr20	54823906	55
chr20	54823907	55
chr20	54823908	54
chr20	54823909	55
chr20	54823910	54
chr20	54823911	56
chr20	54823912	56
chr20	54823913	56
chr20	54823914	56
chr20	54823915	56
chr20	54823916	62
chr20	54823917	62
chr20	54823918	62
chr20	54823919	62
chr20	54823920	63
chr20	54823921	63
chr20	54823922	71
chr20	54823923	71
chr20	54823924	71
chr20	54823925	75
chr20	54823926	75
chr20	54823927	79
chr20	54823928	79
chr20	54823929	79
chr20	54823930	82
chr20	54823931	96
chr20	54823932	95
chr20	54823933	95
chr20	54823934	95
chr20	54823935	95
chr20	54823936	99
chr20	54823937	100
chr20	54823938	100
chr20	54823939	105
chr20	54823940	104
chr20	54823941	119
chr20	54823942	119
chr20	54823943	119
chr20	54823944	120
chr20	54823945	121
chr20	54823946	121
chr20	54823947	122
chr20	54823948	125
chr20	54823949	129
chr20	54823950	129
chr20	54823951	127
chr20	54823952	124
chr20	54823953	122
chr20	54823954	133
chr20	54823955	133
chr20	54823956	134
chr20	54823957	136
chr20	54823958	135
chr20	54823959	145
chr20	54823960	146
chr20	54823961	149
chr20	54823962	148
chr20	54823963	147
chr20	54823964	145
chr20	54823965	145
chr20	54823966	148
chr20	54823967	149
chr20	54823968	148
chr20	54823969	154
chr20	54823970	154
chr20	54823971	151
chr20	54823972	152
chr20	54823973	152
chr20	54823974	152
chr20	54823975	154
chr20	54823976	148
chr20	54823977	148
chr20	54823978	148
chr20	54823979	148
chr20	54823980	155
chr20	54823981	161
chr20	54823982	161
chr20	54823983	163
chr20	54823984	163
chr20	54823985	165
chr20	54823986	178
chr20	54823987	177
chr20	54823988	177
chr20	54823989	179
chr20	54823990	179
chr20	54823991	179
chr20	54823992	179
chr20	54823993	182
chr20	54823994	183
chr20	54823995	183
chr20	54823996	187
chr20	54823997	194
chr20	54823998	193
chr20	54823999	192
chr20	54824000	212
chr20	54824001	210
chr20	54824002	212
chr20	54824003	213
chr20	54824004	213
chr20	54824005	216
chr20	54824006	216
chr20	54824007	211
chr20	54824008	211
chr20	54824009	222
chr20	54824010	228
chr20	54824011	241
chr20	54824012	241
chr20	54824013	242
chr20	54824014	243
chr20	54824015	243
chr20	54824016	247
chr20	54824017	241
chr20	54824018	241
chr20	54824019	246
chr20	54824020	246
chr20	54824021	245
chr20	54824022	246
chr20	54824023	239
chr20	54824024	239
chr20	54824025	239
chr20	54824026	235
chr20	54824027	236
chr20	54824028	233
chr20	54824029	233
chr20	54824030	233
chr20	54824031	230
chr20	54824032	216
chr20	54824033	214
chr20	54824034	214
chr20	54824035	214
chr20	54824036	214
chr20	54824037	215
chr20	54824038	218
chr20	54824039	219
chr20	54824040	214
chr20	54824041	214
chr20	54824042	199
chr20	54824043	206
chr20	54824044	206
chr20	54824045	205
chr20	54824046	204
chr20	54824047	204
chr20	54824048	208
chr20	54824049	204
chr20	54824050	200
chr20	54824051	201
chr20	54824052	201
chr20	54824053	201
chr20	54824054	201
chr20	54824055	190
chr20	54824056	191
chr20	54824057	190
chr20	54824058	190
chr20	54824059	193
chr20	54824060	184
chr20	54824061	183
chr20	54824062	189
chr20	54824063	187
chr20	54824064	193
chr20	54824065	192
chr20	54824066	192
chr20	54824067	192
chr20	54824068	191
chr20	54824069	193
chr20	54824070	187
chr20	54824071	192
chr20	54824072	202
chr20	54824073	203
chr20	54824074	207
chr20	54824075	207
chr20	54824076	207
chr20	54824077	207
chr20	54824078	208
chr20	54824079	208
chr20	54824080	208
chr20	54824081	212
chr20	54824082	205
chr20	54824083	207
chr20	54824084	205
chr20	54824085	205
chr20	54824086	205
chr20	54824087	190
chr20	54824088	194
chr20	54824089	199
chr20	54824090	197
chr20	54824091	199
chr20	54824092	196
chr20	54824093	196
chr20	54824094	194
chr20	54824095	193
chr20	54824096	194
chr20	54824097	191
chr20	54824098	184
chr20	54824099	184
chr20	54824100	184
chr20	54824101	174
chr20	54824102	175
chr20	54824103	175
chr20	54824104	174
chr20	54824105	175
chr20	54824106	172
chr20	54824107	172
chr20	54824108	175
chr20	54824109	177
chr20	54824110	166
chr20	54824111	165
chr20	54824112	152
chr20	54824113	154
chr20	54824114	153
chr20	54824115	161
chr20	54824116	163
chr20	54824117	159
chr20	54824118	160
chr20	54824119	161
chr20	54824120	160
chr20	54824121	162
chr20	54824122	161
chr20	54824123	161
chr20	54824124	160
chr20	54824125	162
chr20	54824126	164
chr20	54824127	165
chr20	54824128	166
chr20	54824129	165
chr20	54824130	168
chr20	54824131	168
chr20	54824132	169
chr20	54824133	169
chr20	54824134	169
chr20	54824135	179
chr20	54824136	179
chr20	54824137	179
chr20	54824138	174
chr20	54824139	191
chr20	54824140	190
chr20	54824141	190
chr20	54824142	190
chr20	54824143	191
chr20	54824144	188
chr20	54824145	190
chr20	54824146	192
chr20	54824147	193
chr20	54824148	193
chr20	54824149	189
chr20	54824150	191
chr20	54824151	191
chr20	54824152	191
chr20	54824153	192
chr20	54824154	200
chr20	54824155	207
chr20	54824156	214
chr20	54824157	216
chr20	54824158	216
chr20	54824159	214
chr20	54824160	212
chr20	54824161	216
chr20	54824162	224
chr20	54824163	216
chr20	54824164	216
chr20	54824165	210
chr20	54824166	226
chr20	54824167	226
chr20	54824168	224
chr20	54824169	224
chr20	54824170	222
chr20	54824171	226
chr20	54824172	225
chr20	54824173	230
chr20	54824174	230
chr20	54824175	231
chr20	54824176	239
chr20	54824177	242
chr20	54824178	245
chr20	54824179	245
chr20	54824180	246
chr20	54824181	256
chr20	54824182	247
chr20	54824183	254
chr20	54824184	255
chr20	54824185	258
chr20	54824186	265
chr20	54824187	278
chr20	54824188	279
chr20	54824189	277
chr20	54824190	273
chr20	54824191	274
chr20	54824192	273
chr20	54824193	273
chr20	54824194	278
chr20	54824195	282
chr20	54824196	282
chr20	54824197	285
chr20	54824198	284
chr20	54824199	296
chr20	54824200	314
chr20	54824201	317
chr20	54824202	307
chr20	54824203	309
chr20	54824204	307
chr20	54824205	308
chr20	54824206	307
chr20	54824207	318
chr20	54824208	320
chr20	54824209	321
chr20	54824210	336
chr20	54824211	342
chr20	54824212	338
chr20	54824213	338
chr20	54824214	334
chr20	54824215	337
chr20	54824216	329
chr20	54824217	327
chr20	54824218	328
chr20	54824219	328
chr20	54824220	327
chr20	54824221	326
chr20	54824222	331
chr20	54824223	332
chr20	54824224	331
chr20	54824225	334
chr20	54824226	333
chr20	54824227	334
chr20	54824228	333
chr20	54824229	336
chr20	54824230	336
chr20	54824231	349
chr20	54824232	352
chr20	54824233	365
chr20	54824234	370
chr20	54824235	369
chr20	54824236	367
chr20	54824237	369
chr20	54824238	369
chr20	54824239	369
chr20	54824240	348
chr20	54824241	350
chr20	54824242	351
chr20	54824243	351
chr20	54824244	355
chr20	54824245	358
chr20	54824246	356
chr20	54824247	361
chr20	54824248	360
chr20	54824249	361
chr20	54824250	360
chr20	54824251	358
chr20	54824252	358
chr20	54824253	359
chr20	54824254	362
chr20	54824255	364
chr20	54824256	360
chr20	54824257	356
chr20	54824258	362
chr20	54824259	362
chr20	54824260	364
chr20	54824261	365
chr20	54824262	363
chr20	54824263	360
chr20	54824264	360
chr20	54824265	360
chr20	54824266	361
chr20	54824267	345
chr20	54824268	348
chr20	54824269	358
chr20	54824270	358
chr20	54824271	359
chr20	54824272	355
chr20	54824273	352
chr20	54824274	338
chr20	54824275	336
chr20	54824276	335
chr20	54824277	331
chr20	54824278	327
chr20	54824279	329
chr20	54824280	329
chr20	54824281	331
chr20	54824282	321
chr20	54824283	319
chr20	54824284	310
chr20	54824285	307
chr20	54824286	305
chr20	54824287	299
chr20	54824288	287
chr20	54824289	289
chr20	54824290	287
chr20	54824291	288
chr20	54824292	287
chr20	54824293	294
chr20	54824294	294
chr20	54824295	293
chr20	54824296	288
chr20	54824297	288
chr20	54824298	284
chr20	54824299	286
chr20	54824300	275
chr20	54824301	258
chr20	54824302	276
chr20	54824303	275
chr20	54824304	272
chr20	54824305	272
chr20	54824306	271
chr20	54824307	272
chr20	54824308	263
chr20	54824309	263
chr20	54824310	259
chr20	54824311	243
chr20	54824312	238
chr20	54824313	235
chr20	54824314	240
chr20	54824315	241
chr20	54824316	238
chr20	54824317	244
chr20	54824318	244
chr20	54824319	247
chr20	54824320	246
chr20	54824321	246
chr20	54824322	246
chr20	54824323	239
chr20	54824324	240
chr20	54824325	249
chr20	54824326	247
chr20	54824327	248
chr20	54824328	249
chr20	54824329	250
chr20	54824330	248
chr20	54824331	248
chr20	54824332	232
chr20	54824333	232
chr20	54824334	218
chr20	54824335	213
chr20	54824336	216
chr20	54824337	224
chr20	54824338	224
chr20	54824339	232
chr20	54824340	237
chr20	54824341	237
chr20	54824342	235
chr20	54824343	234
chr20	54824344	235
chr20	54824345	232
chr20	54824346	225
chr20	54824347	233
chr20	54824348	226
chr20	54824349	262
chr20	54824350	262
chr20	54824351	263
chr20	54824352	265
chr20	54824353	265
chr20	54824354	266
chr20	54824355	269
chr20	54824356	259
chr20	54824357	256
chr20	54824358	254
chr20	54824359	245
chr20	54824360	246
chr20	54824361	257
chr20	54824362	258
chr20	54824363	258
chr20	54824364	253
chr20	54824365	252
chr20	54824366	253
chr20	54824367	260
chr20	54824368	265
chr20	54824369	273
chr20	54824370	264
chr20	54824371	265
chr20	54824372	265
chr20	54824373	278
chr20	54824374	277
chr20	54824375	279
chr20	54824376	279
chr20	54824377	275
chr20	54824378	274
chr20	54824379	277
chr20	54824380	291
chr20	54824381	310
chr20	54824382	311
chr20	54824383	314
chr20	54824384	315
chr20	54824385	344
chr20	54824386	345
chr20	54824387	365
chr20	54824388	364
chr20	54824389	361
chr20	54824390	358
chr20	54824391	364
chr20	54824392	372
chr20	54824393	374
chr20	54824394	365
chr20	54824395	367
chr20	54824396	363
chr20	54824397	367
chr20	54824398	367
chr20	54824399	369
chr20	54824400	374
chr20	54824401	376
chr20	54824402	379
chr20	54824403	359
chr20	54824404	359
chr20	54824405	364
chr20	54824406	374
chr20	54824407	377
chr20	54824408	379
chr20	54824409	382
chr20	54824410	404
chr20	54824411	418
chr20	54824412	417
chr20	54824413	424
chr20	54824414	427
chr20	54824415	426
chr20	54824416	426
chr20	54824417	428
chr20	54824418	421
chr20	54824419	429
chr20	54824420	430
chr20	54824421	461
chr20	54824422	461
chr20	54824423	479
chr20	54824424	480
chr20	54824425	479
chr20	54824426	480
chr20	54824427	483
chr20	54824428	486
chr20	54824429	485
chr20	54824430	487
chr20	54824431	489
chr20	54824432	494
chr20	54824433	499
chr20	54824434	497
chr20	54824435	506
chr20	54824436	506
chr20	54824437	510
chr20	54824438	496
chr20	54824439	497
chr20	54824440	493
chr20	54824441	489
chr20	54824442	497
chr20	54824443	497
chr20	54824444	498
chr20	54824445	503
chr20	54824446	501
chr20	54824447	502
chr20	54824448	494
chr20	54824449	494
chr20	54824450	460
chr20	54824451	463
chr20	54824452	473
chr20	54824453	473
chr20	54824454	473
chr20	54824455	470
chr20	54824456	467
chr20	54824457	467
chr20	54824458	477
chr20	54824459	479
chr20	54824460	479
chr20	54824461	481
chr20	54824462	468
chr20	54824463	465
chr20	54824464	484
chr20	54824465	493
chr20	54824466	496
chr20	54824467	501
chr20	54824468	493
chr20	54824469	501
chr20	54824470	490
chr20	54824471	491
chr20	54824472	493
chr20	54824473	492
chr20	54824474	493
chr20	54824475	493
chr20	54824476	491
chr20	54824477	493
chr20	54824478	493
chr20	54824479	498
chr20	54824480	495
chr20	54824481	476
chr20	54824482	456
chr20	54824483	455
chr20	54824484	454
chr20	54824485	454
chr20	54824486	425
chr20	54824487	429
chr20	54824488	408
chr20	54824489	408
chr20	54824490	408
chr20	54824491	408
chr20	54824492	405
chr20	54824493	403
chr20	54824494	401
chr20	54824495	402
chr20	54824496	401
chr20	54824497	402
chr20	54824498	403
chr20	54824499	420
chr20	54824500	418
chr20	54824501	415
chr20	54824502	419
chr20	54824503	415
chr20	54824504	432
chr20	54824505	432
chr20	54824506	430
chr20	54824507	420
chr20	54824508	417
chr20	54824509	418
chr20	54824510	415
chr20	54824511	393
chr20	54824512	388
chr20	54824513	388
chr20	54824514	380
chr20	54824515	378
chr20	54824516	393
chr20	54824517	392
chr20	54824518	397
chr20	54824519	397
chr20	54824520	389
chr20	54824521	388
chr20	54824522	357
chr20	54824523	358
chr20	54824524	337
chr20	54824525	336
chr20	54824526	338
chr20	54824527	329
chr20	54824528	325
chr20	54824529	320
chr20	54824530	317
chr20	54824531	315
chr20	54824532	310
chr20	54824533	308
chr20	54824534	303
chr20	54824535	306
chr20	54824536	297
chr20	54824537	297
chr20	54824538	291
chr20	54824539	289
chr20	54824540	286
chr20	54824541	288
chr20	54824542	287
chr20	54824543	283
chr20	54824544	283
chr20	54824545	283
chr20	54824546	278
chr20	54824547	283
chr20	54824548	282
chr20	54824549	282
chr20	54824550	282
chr20	54824551	280
chr20	54824552	276
chr20	54824553	265
chr20	54824554	263
chr20	54824555	265
chr20	54824556	267
chr20	54824557	264
chr20	54824558	265
chr20	54824559	255
chr20	54824560	252
chr20	54824561	254
chr20	54824562	253
chr20	54824563	255
chr20	54824564	255
chr20	54824565	233
chr20	54824566	224
chr20	54824567	221
chr20	54824568	217
chr20	54824569	217
chr20	54824570	204
chr20	54824571	204
chr20	54824572	201
chr20	54824573	198
chr20	54824574	198
chr20	54824575	184
chr20	54824576	185
chr20	54824577	184
chr20	54824578	182
chr20	54824579	182
chr20	54824580	175
chr20	54824581	174
chr20	54824582	175
chr20	54824583	179
chr20	54824584	177
chr20	54824585	175
chr20	54824586	174
chr20	54824587	174
chr20	54824588	170
chr20	54824589	176
chr20	54824590	176
chr20	54824591	177
chr20	54824592	177
chr20	54824593	174
chr20	54824594	172
chr20	54824595	172
chr20	54824596	175
chr20	54824597	174
chr20	54824598	173
chr20	54824599	168
chr20	54824600	152
chr20	54824601	153
chr20	54824602	149
chr20	54824603	142
chr20	54824604	143
chr20	54824605	125
chr20	54824606	125
chr20	54824607	122
chr20	54824608	128
chr20	54824609	130
chr20	54824610	126
chr20	54824611	124
chr20	54824612	122
chr20	54824613	114
chr20	54824614	115
chr20	54824615	115
chr20	54824616	114
chr20	54824617	95
chr20	54824618	97
chr20	54824619	90
chr20	54824620	99
chr20	54824621	99
chr20	54824622	95
chr20	54824623	96
chr20	54824624	95
chr20	54824625	95
chr20	54824626	95
chr20	54824627	92
chr20	54824628	91
chr20	54824629	91
chr20	54824630	92
chr20	54824631	92
chr20	54824632	118
chr20	54824633	122
chr20	54824634	119
chr20	54824635	120
chr20	54824636	116
chr20	54824637	118
chr20	54824638	118
chr20	54824639	117
chr20	54824640	117
chr20	54824641	117
chr20	54824642	113
chr20	54824643	113
chr20	54824644	109
chr20	54824645	109
chr20	54824646	108
chr20	54824647	118
chr20	54824648	113
chr20	54824649	114
chr20	54824650	114
chr20	54824651	114
chr20	54824652	115
chr20	54824653	116
chr20	54824654	116
chr20	54824655	117
chr20	54824656	115
chr20	54824657	113
chr20	54824658	113
chr20	54824659	112
chr20	54824660	112
chr20	54824661	112
chr20	54824662	111
chr20	54824663	111
chr20	54824664	109
chr20	54824665	111
chr20	54824666	111
chr20	54824667	111
chr20	54824668	111
chr20	54824669	109
chr20	54824670	109
chr20	54824671	110
chr20	54824672	111
chr20	54824673	111
chr20	54824674	111
chr20	54824675	118
chr20	54824676	119
chr20	54824677	118
chr20	54824678	118
chr20	54824679	118
chr20	54824680	118
chr20	54824681	119
chr20	54824682	119
chr20	54824683	118
chr20	54824684	115
chr20	54824685	114
chr20	54824686	117
chr20	54824687	117
chr20	54824688	117
chr20	54824689	116
chr20	54824690	111
chr20	54824691	115
chr20	54824692	114
chr20	54824693	115
chr20	54824694	115
chr20	54824695	109
chr20	54824696	109
chr20	54824697	107
chr20	54824698	110
chr20	54824699	110
chr20	54824700	110
chr20	54824701	109
chr20	54824702	108
chr20	54824703	108
chr20	54824704	108
chr20	54824705	109
chr20	54824706	112
chr20	54824707	113
chr20	54824708	114
chr20	54824709	109
chr20	54824710	109
chr20	54824711	109
chr20	54824712	113
chr20	54824713	113
chr20	54824714	112
chr20	54824715	113
chr20	54824716	115
chr20	54824717	116
chr20	54824718	116
chr20	54824719	114
chr20	54824720	115
chr20	54824721	106
chr20	54824722	106
chr20	54824723	106
chr20	54824724	136
chr20	54824725	137
chr20	54824726	137
chr20	54824727	138
chr20	54824728	138
chr20	54824729	141
chr20	54824730	141
chr20	54824731	142
chr20	54824732	142
chr20	54824733	133
chr20	54824734	142
chr20	54824735	142
chr20	54824736	142
chr20	54824737	142
chr20	54824738	140
chr20	54824739	153
chr20	54824740	153
chr20	54824741	153
chr20	54824742	153
chr20	54824743	152
chr20	54824744	154
chr20	54824745	157
chr20	54824746	158
chr20	54824747	160
chr20	54824748	149
chr20	54824749	152
chr20	54824750	155
chr20	54824751	155
chr20	54824752	155
chr20	54824753	163
chr20	54824754	163
chr20	54824755	169
chr20	54824756	168
chr20	54824757	168
chr20	54824758	169
chr20	54824759	168
chr20	54824760	173
chr20	54824761	175
chr20	54824762	184
chr20	54824763	183
chr20	54824764	182
chr20	54824765	182
chr20	54824766	183
chr20	54824767	183
chr20	54824768	183
chr20	54824769	186
chr20	54824770	186
chr20	54824771	186
chr20	54824772	186
chr20	54824773	186
chr20	54824774	187
chr20	54824775	187
chr20	54824776	189
chr20	54824777	188
chr20	54824778	188
chr20	54824779	198
chr20	54824780	198
chr20	54824781	219
chr20	54824782	217
chr20	54824783	217
chr20	54824784	218
chr20	54824785	217
chr20	54824786	218
chr20	54824787	216
chr20	54824788	216
chr20	54824789	219
chr20	54824790	230
chr20	54824791	230
chr20	54824792	227
chr20	54824793	227
chr20	54824794	228
chr20	54824795	228
chr20	54824796	228
chr20	54824797	230
chr20	54824798	228
chr20	54824799	227
chr20	54824800	233
chr20	54824801	234
chr20	54824802	234
chr20	54824803	234
chr20	54824804	234
chr20	54824805	234
chr20	54824806	232
chr20	54824807	234
chr20	54824808	233
chr20	54824809	233
chr20	54824810	232
chr20	54824811	231
chr20	54824812	232
chr20	54824813	228
chr20	54824814	228
chr20	54824815	229
chr20	54824816	228
chr20	54824817	228
chr20	54824818	227
chr20	54824819	227
chr20	54824820	227
chr20	54824821	226
chr20	54824822	226
chr20	54824823	228
chr20	54824824	228
chr20	54824825	198
chr20	54824826	197
chr20	54824827	197
chr20	54824828	196
chr20	54824829	197
chr20	54824830	194
chr20	54824831	194
chr20	54824832	201
chr20	54824833	201
chr20	54824834	186
chr20	54824835	173
chr20	54824836	173
