chr18	61378583	151
chr18	61378584	152
chr18	61378585	158
chr18	61378586	158
chr18	61378587	173
chr18	61378588	178
chr18	61378589	185
chr18	61378590	185
chr18	61378591	187
chr18	61378592	187
chr18	61378593	187
chr18	61378594	186
chr18	61378595	187
chr18	61378596	185
chr18	61378597	180
chr18	61378598	179
chr18	61378599	179
chr18	61378600	180
chr18	61378601	180
chr18	61378602	180
chr18	61378603	183
chr18	61378604	183
chr18	61378605	185
chr18	61378606	179
chr18	61378607	177
chr18	61378608	186
chr18	61378609	186
chr18	61378610	187
chr18	61378611	187
chr18	61378612	171
chr18	61378613	170
chr18	61378614	160
chr18	61378615	160
chr18	61378616	160
chr18	61378617	159
chr18	61378618	159
chr18	61378619	154
chr18	61378620	154
chr18	61378621	151
chr18	61378622	150
chr18	61378623	150
chr18	61378624	143
chr18	61378625	142
chr18	61378626	141
chr18	61378627	139
chr18	61378628	139
chr18	61379798	130
chr18	61379799	130
chr18	61379800	133
chr18	61379801	133
chr18	61379802	132
chr18	61379803	137
chr18	61379804	137
chr18	61379805	141
chr18	61379806	141
chr18	61379807	143
chr18	61379808	143
chr18	61379809	136
chr18	61379810	143
chr18	61379811	144
chr18	61379812	144
chr18	61379813	143
chr18	61379814	143
chr18	61379815	144
chr18	61379816	145
chr18	61379817	146
chr18	61379818	146
chr18	61379819	146
chr18	61379820	146
chr18	61379821	140
chr18	61379822	140
chr18	61379823	140
chr18	61379824	135
chr18	61379825	135
chr18	61379826	134
chr18	61379827	134
chr18	61379828	132
chr18	61379829	132
chr18	61379830	134
chr18	61379831	133
chr18	61379832	133
chr18	61379833	132
chr18	61379834	134
chr18	61379835	142
chr18	61379836	142
chr18	61379837	141
chr18	61379838	141
chr18	61379839	141
chr18	61379840	142
chr18	61379841	142
chr18	61379842	143
chr18	61379843	143
chr18	61379844	149
chr18	61379845	149
chr18	61379846	156
chr18	61379847	156
chr18	61379848	156
chr18	61379849	155
chr18	61379850	155
chr18	61379851	155
chr18	61379852	155
chr18	61379853	155
chr18	61379854	156
chr18	61379855	156
chr18	61379856	157
chr18	61379857	157
chr18	61379858	159
chr18	61379859	159
chr18	61379860	159
chr18	61379861	159
chr18	61379862	161
chr18	61379863	162
chr18	61379864	147
chr18	61379865	147
chr18	61379866	146
chr18	61379867	145
chr18	61379868	145
chr18	61379869	145
chr18	61379870	145
chr18	61379871	137
chr18	61379872	137
chr18	61379873	126
chr18	61379874	126
chr18	61379875	126
chr18	61379876	120
chr18	61379877	120
chr18	61379878	116
chr18	61379879	116
chr18	61379880	116
chr18	61379881	115
chr18	61379882	116
chr18	61379883	98
chr18	61379884	97
chr18	61379885	96
chr18	61379886	97
chr18	61379887	96
chr18	61379888	95
chr18	61379889	95
chr18	61379890	85
chr18	61379891	84
chr18	61379892	86
chr18	61379893	86
chr18	61379894	82
chr18	61379895	81
chr18	61379896	79
chr18	61379897	79
chr18	61379898	79
chr18	61379899	76
chr18	61379900	77
chr18	61379901	74
chr18	61379902	75
chr18	61379903	72
chr18	61379904	67
chr18	61379905	67
chr18	61379906	63
chr18	61379907	67
chr18	61379908	66
chr18	61379909	68
chr18	61379910	67
chr18	61379911	60
chr18	61379912	59
chr18	61379913	60
chr18	61379914	61
chr18	61379915	61
chr18	61379916	60
chr18	61379917	58
chr18	61379918	57
chr18	61379919	57
chr18	61379920	57
chr18	61379921	57
chr18	61379922	58
chr18	61379923	58
chr18	61379924	58
chr18	61379925	58
chr18	61379926	58
chr18	61379927	60
chr18	61383268	38
chr18	61383269	38
chr18	61383270	38
chr18	61383271	38
chr18	61383272	41
chr18	61383273	41
chr18	61383274	41
chr18	61383275	41
chr18	61383276	41
chr18	61383277	43
chr18	61383278	43
chr18	61383279	43
chr18	61383280	43
chr18	61383281	44
chr18	61383282	52
chr18	61383283	51
chr18	61383284	51
chr18	61383285	51
chr18	61383286	51
chr18	61383287	52
chr18	61383288	52
chr18	61383289	51
chr18	61383290	51
chr18	61383291	51
chr18	61383292	51
chr18	61383293	50
chr18	61383294	51
chr18	61383295	52
chr18	61383296	52
chr18	61383297	52
chr18	61383298	49
chr18	61383299	52
chr18	61383300	52
chr18	61383301	52
chr18	61383302	52
chr18	61383303	51
chr18	61383304	52
chr18	61383305	55
chr18	61383306	55
chr18	61383307	56
chr18	61383308	56
chr18	61383309	57
chr18	61383310	57
chr18	61383311	57
chr18	61383312	57
chr18	61383313	57
chr18	61383314	57
chr18	61383315	57
chr18	61383316	66
chr18	61383317	66
chr18	61383318	66
chr18	61383319	66
chr18	61383320	66
chr18	61383321	66
chr18	61383322	61
chr18	61383323	63
chr18	61383324	63
chr18	61383325	63
chr18	61383326	63
chr18	61383327	62
chr18	61383328	64
chr18	61383329	64
chr18	61383330	63
chr18	61383331	66
chr18	61383332	64
chr18	61383333	68
chr18	61383334	69
chr18	61383335	69
chr18	61383336	69
chr18	61383337	69
chr18	61383338	69
chr18	61383339	69
chr18	61383340	60
chr18	61383341	60
chr18	61383342	61
chr18	61383343	58
chr18	61383344	58
chr18	61383345	58
chr18	61383346	59
chr18	61383347	59
chr18	61383348	59
chr18	61383349	59
chr18	61383350	59
chr18	61383351	57
chr18	61383352	57
chr18	61383353	57
chr18	61383354	57
chr18	61383355	57
chr18	61383356	57
chr18	61383357	56
chr18	61383358	56
chr18	61383359	56
chr18	61383360	57
chr18	61383361	59
chr18	61383362	59
chr18	61383363	58
chr18	61383364	57
chr18	61383365	57
chr18	61383366	57
chr18	61383367	57
chr18	61383368	57
chr18	61383369	55
chr18	61383370	55
chr18	61383371	55
chr18	61383372	55
chr18	61383373	52
chr18	61383374	52
chr18	61383375	52
chr18	61383376	52
chr18	61383377	52
chr18	61383378	50
chr18	61383379	50
chr18	61383380	50
chr18	61383381	51
chr18	61383382	49
chr18	61383383	41
chr18	61383384	41
chr18	61383385	41
chr18	61383386	42
chr18	61387246	60
chr18	61387247	60
chr18	61387248	60
chr18	61387249	60
chr18	61387250	60
chr18	61387251	60
chr18	61387252	60
chr18	61387253	60
chr18	61387254	60
chr18	61387255	61
chr18	61387256	61
chr18	61387257	61
chr18	61387258	61
chr18	61387259	63
chr18	61387260	63
chr18	61387261	64
chr18	61387262	65
chr18	61387263	66
chr18	61387264	66
chr18	61387265	66
chr18	61387266	66
chr18	61387267	64
chr18	61387268	64
chr18	61387269	64
chr18	61387270	65
chr18	61387271	65
chr18	61387272	72
chr18	61387273	72
chr18	61387274	72
chr18	61387275	72
chr18	61387276	72
chr18	61387277	76
chr18	61387278	76
chr18	61387279	76
chr18	61387280	76
chr18	61387281	78
chr18	61387282	77
chr18	61387283	80
chr18	61387284	82
chr18	61387285	70
chr18	61387286	70
chr18	61387287	68
chr18	61387288	70
chr18	61387289	80
chr18	61387290	81
chr18	61387291	84
chr18	61387292	86
chr18	61387293	86
chr18	61387294	90
chr18	61387295	88
chr18	61387296	88
chr18	61387297	85
chr18	61387298	85
chr18	61387299	78
chr18	61387300	90
chr18	61387301	88
chr18	61387302	90
chr18	61387303	91
chr18	61387304	91
chr18	61387305	95
chr18	61387306	94
chr18	61387307	94
chr18	61387308	94
chr18	61387309	91
chr18	61387310	97
chr18	61387311	98
chr18	61387312	100
chr18	61387313	100
chr18	61387314	97
chr18	61387315	99
chr18	61387316	97
chr18	61387317	99
chr18	61387318	100
chr18	61387319	99
chr18	61387320	100
chr18	61387321	100
chr18	61387322	102
chr18	61387323	102
chr18	61387324	102
chr18	61387325	102
chr18	61387326	101
chr18	61387327	101
chr18	61387328	107
chr18	61387329	106
chr18	61387330	107
chr18	61387331	106
chr18	61387332	106
chr18	61387333	106
chr18	61387334	105
chr18	61387335	105
chr18	61387336	109
chr18	61387337	108
chr18	61387338	108
chr18	61387339	109
chr18	61387340	109
chr18	61387341	114
chr18	61387342	114
chr18	61387343	115
chr18	61387344	116
chr18	61387345	117
chr18	61387346	117
chr18	61387347	117
chr18	61387348	119
chr18	61387349	119
chr18	61387350	124
chr18	61387351	124
chr18	61387352	124
chr18	61387353	124
chr18	61387354	126
chr18	61387355	127
chr18	61387356	126
chr18	61387357	126
chr18	61387358	126
chr18	61387359	126
chr18	61387360	125
chr18	61387361	126
chr18	61387362	126
chr18	61387363	126
chr18	61387364	125
chr18	61387365	125
chr18	61387366	125
chr18	61387367	126
chr18	61387368	127
chr18	61387369	131
chr18	61387370	136
chr18	61387371	135
chr18	61387372	134
chr18	61387373	126
chr18	61387374	126
chr18	61387375	126
chr18	61387376	126
chr18	61387377	128
chr18	61387378	122
chr18	61387379	122
chr18	61387380	122
chr18	61387381	122
chr18	61387382	120
chr18	61387383	121
chr18	61387384	118
chr18	61387385	116
chr18	61387386	116
chr18	61387387	118
chr18	61387388	117
chr18	61387389	118
chr18	61388064	73
chr18	61388065	73
chr18	61388066	73
chr18	61388067	73
chr18	61388068	73
chr18	61388069	73
chr18	61388070	74
chr18	61388071	74
chr18	61388072	74
chr18	61388073	74
chr18	61388074	74
chr18	61388075	74
chr18	61388076	74
chr18	61388077	74
chr18	61388078	74
chr18	61388079	74
chr18	61388080	74
chr18	61388081	73
chr18	61388082	73
chr18	61388083	73
chr18	61388084	74
chr18	61388085	74
chr18	61388086	74
chr18	61388087	74
chr18	61388088	74
chr18	61388089	74
chr18	61388090	75
chr18	61388091	75
chr18	61388092	75
chr18	61388093	75
chr18	61388094	75
chr18	61388095	76
chr18	61388096	76
chr18	61388097	77
chr18	61388098	76
chr18	61388099	76
chr18	61388100	74
chr18	61388101	74
chr18	61388102	73
chr18	61388103	73
chr18	61388104	74
chr18	61388105	74
chr18	61388106	74
chr18	61388107	59
chr18	61388108	59
chr18	61388109	57
chr18	61388110	57
chr18	61388111	53
chr18	61388112	55
chr18	61388113	55
chr18	61388114	51
chr18	61388115	51
chr18	61388116	47
chr18	61388117	47
chr18	61388118	46
chr18	61388119	46
chr18	61388120	46
chr18	61388121	45
chr18	61388122	46
chr18	61388123	46
chr18	61388124	45
chr18	61388125	45
chr18	61388126	40
chr18	61388127	41
chr18	61388128	38
chr18	61388129	37
chr18	61388130	37
chr18	61388131	37
chr18	61388132	37
chr18	61388133	36
chr18	61388134	34
chr18	61388135	34
chr18	61388136	34
chr18	61388137	33
chr18	61388138	33
chr18	61388139	33
chr18	61388140	33
chr18	61388141	33
chr18	61388142	32
chr18	61388143	33
chr18	61388144	37
chr18	61388145	37
chr18	61388146	47
chr18	61388147	47
chr18	61388148	47
chr18	61388149	46
chr18	61388150	46
chr18	61388151	46
chr18	61388152	44
chr18	61388153	43
chr18	61388154	47
chr18	61388155	42
chr18	61388156	47
chr18	61388157	47
chr18	61388158	48
chr18	61388159	48
chr18	61388160	48
chr18	61388161	48
chr18	61388162	48
chr18	61388163	44
chr18	61388164	44
chr18	61388165	44
chr18	61388166	44
chr18	61388167	44
chr18	61388168	46
chr18	61388169	46
chr18	61388170	46
chr18	61388171	44
chr18	61388172	44
chr18	61388173	44
chr18	61388174	44
chr18	61388175	44
chr18	61388176	44
chr18	61388177	45
chr18	61388178	45
chr18	61388179	46
chr18	61388180	46
chr18	61388181	48
chr18	61388182	48
chr18	61388183	49
chr18	61388184	47
chr18	61388185	46
chr18	61388186	46
chr18	61388187	49
chr18	61388188	49
chr18	61388189	47
chr18	61388190	47
chr18	61388191	51
chr18	61388192	51
chr18	61388193	52
chr18	61388194	52
chr18	61388195	52
chr18	61388196	51
chr18	61388197	52
chr18	61388198	51
chr18	61388199	54
chr18	61388200	54
chr18	61388201	59
chr18	61388202	59
chr18	61388203	58
chr18	61388204	57
chr18	61388205	56
chr18	61388206	57
chr18	61388207	57
chr18	61388208	57
chr18	61388209	57
chr18	61388210	56
chr18	61388211	57
chr18	61388212	57
chr18	61388213	55
chr18	61388214	55
chr18	61388215	55
chr18	61388216	55
chr18	61388217	55
chr18	61388218	56
chr18	61388219	56
chr18	61388220	56
chr18	61390228	143
chr18	61390229	143
chr18	61390230	134
chr18	61390231	134
chr18	61390232	135
chr18	61390233	136
chr18	61390234	136
chr18	61390235	132
chr18	61390236	132
chr18	61390237	132
chr18	61390238	130
chr18	61390239	126
chr18	61390240	127
chr18	61390241	127
chr18	61390242	127
chr18	61390243	128
chr18	61390244	133
chr18	61390245	132
chr18	61390246	133
chr18	61390247	133
chr18	61390248	132
chr18	61390249	128
chr18	61390250	130
chr18	61390251	126
chr18	61390252	126
chr18	61390253	126
chr18	61390254	130
chr18	61390255	130
chr18	61390256	147
chr18	61390257	147
chr18	61390258	147
chr18	61390259	147
chr18	61390260	147
chr18	61390261	145
chr18	61390262	148
chr18	61390263	147
chr18	61390264	150
chr18	61390265	150
chr18	61390266	150
chr18	61390267	151
chr18	61390268	150
chr18	61390269	150
chr18	61390270	152
chr18	61390271	142
chr18	61390272	142
chr18	61390273	138
chr18	61390274	137
chr18	61390275	149
chr18	61390276	141
chr18	61390277	143
chr18	61390278	142
chr18	61390279	145
chr18	61390280	145
chr18	61390281	145
chr18	61390282	145
chr18	61390283	142
chr18	61390284	133
chr18	61390285	134
chr18	61390286	133
chr18	61390287	138
chr18	61390288	141
chr18	61390289	140
chr18	61390290	142
chr18	61390291	139
chr18	61390292	139
chr18	61390293	139
chr18	61390294	139
chr18	61390295	139
chr18	61390296	135
chr18	61390297	138
chr18	61390298	148
chr18	61390299	141
chr18	61390300	135
chr18	61390301	142
chr18	61390302	142
chr18	61390303	148
chr18	61390304	145
chr18	61390305	140
chr18	61390306	140
chr18	61390307	144
chr18	61390308	143
chr18	61390309	138
chr18	61390310	138
chr18	61390311	136
chr18	61390312	139
chr18	61390313	141
chr18	61390314	138
chr18	61390315	138
chr18	61390316	135
chr18	61390317	135
chr18	61390318	135
chr18	61390319	135
chr18	61390320	134
chr18	61390321	134
chr18	61390322	144
chr18	61390323	145
chr18	61390324	147
chr18	61390325	148
chr18	61390326	150
chr18	61390327	151
chr18	61390328	155
chr18	61390329	157
chr18	61390330	160
chr18	61390331	160
chr18	61390332	161
chr18	61390333	160
chr18	61390334	159
chr18	61390335	170
chr18	61390336	171
chr18	61390337	171
chr18	61390338	171
chr18	61390339	170
chr18	61390340	174
chr18	61390341	172
chr18	61390342	172
chr18	61390343	172
chr18	61390344	170
chr18	61390345	165
chr18	61390346	167
chr18	61390347	166
chr18	61390348	166
chr18	61390349	166
chr18	61390350	166
chr18	61390351	164
chr18	61390352	164
chr18	61390353	164
chr18	61390354	167
chr18	61390355	161
chr18	61390356	163
chr18	61390357	147
chr18	61390358	148
chr18	61390359	148
chr18	61390360	148
chr18	61390361	149
chr18	61390362	156
chr18	61390363	163
chr18	61390364	163
chr18	61390365	160
chr18	61390366	161
chr18	61390367	161
chr18	61390368	162
chr18	61390369	166
chr18	61390370	166
chr18	61390371	167
chr18	61390372	167
chr18	61390373	166
chr18	61390374	169
chr18	61390375	169
chr18	61390376	159
chr18	61390377	158
chr18	61390378	160
chr18	61390379	162
chr18	61390380	163
chr18	61390381	165
chr18	61390382	165
chr18	61390383	168
chr18	61390384	168
chr18	61390385	167
chr18	61390386	166
chr18	61390387	166
chr18	61390388	164
chr18	61390389	164
chr18	61390390	176
chr18	61390391	174
chr18	61390392	174
chr18	61390393	174
chr18	61390394	175
chr18	61390395	175
chr18	61390396	175
chr18	61390397	176
chr18	61390398	173
chr18	61390399	165
chr18	61390400	164
chr18	61390401	165
chr18	61390402	158
chr18	61390403	160
chr18	61390404	154
chr18	61390405	153
chr18	61390406	153
chr18	61390407	154
chr18	61390408	157
chr18	61390409	157
chr18	61390410	157
chr18	61390411	157
chr18	61390412	156
chr18	61390413	153
chr18	61390414	151
chr18	61390415	154
chr18	61390416	154
chr18	61390417	154
chr18	61390418	157
chr18	61390419	156
chr18	61390420	158
chr18	61390421	159
chr18	61390422	159
chr18	61390423	149
chr18	61390424	146
chr18	61390425	147
chr18	61390426	147
chr18	61390427	149
chr18	61390428	149
chr18	61390429	144
chr18	61390430	142
chr18	61390431	139
chr18	61390432	142
chr18	61390433	141
chr18	61390434	141
chr18	61390435	141
chr18	61390436	130
chr18	61390437	129
chr18	61390438	130
chr18	61390439	133
chr18	61390440	133
chr18	61390441	129
chr18	61390442	129
chr18	61390443	129
chr18	61390444	129
chr18	61390445	129
chr18	61390446	129
chr18	61390447	128
chr18	61390448	129
chr18	61390449	130
chr18	61390450	130
chr18	61390451	130
chr18	61390452	130
chr18	61390453	130
chr18	61390454	141
chr18	61390455	139
chr18	61390456	139
chr18	61390457	137
chr18	61390458	136
chr18	61390459	136
chr18	61390460	136
chr18	61390461	137
chr18	61390462	137
chr18	61390463	131
chr18	61390464	122
chr18	61390465	123
chr18	61390466	123
chr18	61390467	121
chr18	61390468	122
chr18	61390469	120
chr18	61390470	117
chr18	61390471	116
chr18	61390472	112
chr18	61390473	115
chr18	61390474	115
chr18	61390475	112
chr18	61390476	112
chr18	61390477	108
chr18	61390478	108
chr18	61390479	103
chr18	61390480	105
chr18	61390481	101
chr18	61390482	98
chr18	61390483	102
chr18	61390484	99
chr18	61390485	99
chr18	61390486	99
chr18	61390487	100
chr18	61390488	100
chr18	61390489	102
chr18	61390490	99
chr18	61390491	87
chr18	61390492	87
chr18	61390493	91
chr18	61390494	94
chr18	61390495	96
chr18	61390496	96
chr18	61390497	96
chr18	61390498	95
chr18	61390499	111
chr18	61390500	112
chr18	61390501	113
chr18	61390502	116
chr18	61390503	118
chr18	61390504	116
chr18	61390505	116
chr18	61390506	116
chr18	61390507	120
chr18	61390508	119
chr18	61390509	132
chr18	61390510	133
chr18	61390511	131
chr18	61390512	131
chr18	61390513	131
chr18	61390514	135
chr18	61390515	134
chr18	61390516	131
chr18	61390517	131
chr18	61390518	131
chr18	61390519	129
chr18	61390520	131
chr18	61390521	130
chr18	61390522	129
chr18	61390523	129
chr18	61390524	129
chr18	61390525	132
chr18	61390526	130
chr18	61390527	130
chr18	61390528	126
chr18	61390529	126
chr18	61390530	126
chr18	61390531	131
chr18	61390532	132
chr18	61390533	129
chr18	61390534	131
chr18	61390535	137
chr18	61390536	137
chr18	61390537	137
chr18	61390538	137
chr18	61390539	136
chr18	61390540	139
chr18	61390541	139
chr18	61390542	139
chr18	61390543	139
chr18	61390544	142
chr18	61390545	142
chr18	61390546	150
chr18	61390547	150
chr18	61390548	150
chr18	61390549	159
chr18	61390550	159
chr18	61390551	160
chr18	61390552	160
chr18	61390553	160
chr18	61390554	163
chr18	61390555	152
chr18	61390556	151
chr18	61390557	151
chr18	61390558	151
chr18	61390559	151
chr18	61390560	153
chr18	61390561	154
chr18	61390562	153
chr18	61390563	152
chr18	61390564	151
chr18	61390565	149
chr18	61390566	152
chr18	61390567	152
chr18	61390568	155
chr18	61390569	155
chr18	61390570	155
chr18	61390571	154
chr18	61390572	154
chr18	61390573	154
chr18	61390574	151
chr18	61390575	152
chr18	61390576	152
chr18	61390577	153
chr18	61390578	152
chr18	61390579	153
chr18	61390580	157
chr18	61390581	156
chr18	61390582	157
chr18	61390583	157
chr18	61390584	153
chr18	61390585	154
chr18	61390586	156
chr18	61390587	157
chr18	61390588	156
chr18	61390589	156
chr18	61390590	151
chr18	61390591	152
chr18	61390592	154
chr18	61390593	155
chr18	61390594	151
chr18	61390595	148
chr18	61390596	145
chr18	61390597	145
chr18	61390598	144
chr18	61390599	144
chr18	61390600	128
chr18	61390601	125
chr18	61390602	125
chr18	61390603	121
chr18	61390604	119
chr18	61390605	118
chr18	61390606	118
chr18	61390607	118
chr18	61390608	114
chr18	61390609	114
chr18	61390610	94
chr18	61390611	93
chr18	61390612	93
chr18	61390613	93
chr18	61390614	93
chr18	61390615	89
chr18	61390616	89
chr18	61390617	89
chr18	61390618	91
chr18	61390619	91
chr18	61390620	89
chr18	61390621	91
chr18	61390622	91
chr18	61390623	91
chr18	61390624	91
chr18	61390625	91
chr18	61390626	89
chr18	61390627	90
chr18	61390628	90
chr18	61390629	92
chr18	61390630	94
chr18	61390631	94
chr18	61390632	92
chr18	61390633	91
chr19	55250010	248
chr19	55250011	251
chr19	55250012	252
chr19	55250013	251
chr19	55250014	251
chr19	55250015	251
chr19	55250016	254
chr19	55250017	267
