chr16	28617215	704
chr16	28617216	685
chr16	28617217	679
chr16	28617218	683
chr16	28617219	683
chr16	28617220	686
chr16	28617221	727
chr16	28617222	731
chr16	28617223	733
chr16	28617224	734
chr16	28617225	733
chr16	28617226	722
chr16	28617227	722
chr16	28617228	673
chr16	28617229	673
chr16	28617230	668
chr16	28617231	687
chr16	28617232	687
chr16	28617233	690
chr16	28617234	691
chr16	28617235	693
chr16	28617236	692
chr16	28617237	690
chr16	28617238	677
chr16	28617239	687
chr16	28617240	686
chr16	28617241	693
chr16	28617242	680
chr16	28617243	677
chr16	28617244	690
chr16	28617245	689
chr16	28617246	687
chr16	28617247	688
chr16	28617248	661
chr16	28617249	663
chr16	28617250	639
chr16	28617251	636
chr16	28617252	632
chr16	28617253	606
chr16	28617254	607
chr16	28617376	292
chr16	28617377	306
chr16	28617378	304
chr16	28617379	300
chr16	28617380	299
chr16	28617381	299
chr16	28617382	319
chr16	28617383	319
chr16	28617384	319
chr16	28617385	316
chr16	28617386	316
chr16	28617387	323
chr16	28617388	319
chr16	28617389	332
chr16	28617390	331
chr16	28617391	327
chr16	28617392	328
chr16	28617393	315
chr16	28617394	316
chr16	28617395	314
chr16	28617396	313
chr16	28617397	321
chr16	28617398	322
chr16	28617399	322
chr16	28617400	321
chr16	28617401	319
chr16	28617402	319
chr16	28617403	310
chr16	28617404	312
chr16	28617405	310
chr16	28617406	306
chr16	28617407	307
chr16	28617408	303
chr16	28617409	303
chr16	28617410	303
chr16	28617411	302
chr16	28617412	302
chr16	28617413	301
chr16	28617414	296
chr16	28617415	294
chr16	28617416	299
chr16	28617417	299
chr16	28617418	302
chr16	28617419	303
chr16	28617420	301
chr16	28617421	302
chr16	28617422	297
chr16	28617423	290
chr16	28617424	292
chr16	28617425	281
chr16	28617426	278
chr16	28617427	284
chr16	28617428	281
chr16	28617429	279
chr16	28617430	280
chr16	28617431	279
chr16	28617432	279
chr16	28617433	285
chr16	28617434	281
chr16	28617435	282
chr16	28617436	253
chr16	28617437	247
chr16	28617438	241
chr16	28617439	234
chr16	28617440	233
chr16	28617441	230
chr16	28617442	234
chr16	28617443	234
chr16	28617444	232
chr16	28617445	233
chr16	28617446	233
chr16	28617447	237
chr16	28617448	210
chr16	28617449	208
chr16	28617450	210
chr16	28617451	210
chr16	28617452	210
chr16	28617453	211
chr16	28617454	209
chr16	28617455	205
chr16	28617456	202
chr16	28617457	200
chr16	28617458	201
chr16	28617459	201
chr16	28617460	201
chr16	28617461	200
chr16	28617462	198
chr16	28617463	201
chr16	28617464	200
chr16	28617465	194
chr16	28617466	194
chr16	28617467	194
chr16	28617468	208
chr16	28617469	195
chr16	28617470	180
chr16	28617471	181
chr16	28617472	181
chr16	28617473	191
chr16	28617474	197
chr16	28617475	195
chr16	28617476	195
chr16	28617477	193
chr16	28617478	182
chr16	28617479	181
chr16	28617480	180
chr16	28617481	186
chr16	28617482	185
chr16	28617483	171
chr16	28617484	171
chr16	28617485	173
chr16	28617486	176
chr16	28617487	176
chr16	28617488	171
chr16	28617489	173
chr16	28617490	160
chr16	28617491	159
chr16	28617492	159
chr16	28617493	159
chr16	28617494	161
chr16	28617495	160
chr16	28617496	162
chr16	28617497	162
chr16	28617498	155
chr16	28617499	154
chr16	28617500	150
chr16	28617501	150
chr16	28617502	150
chr16	28617503	150
chr16	28617504	150
chr16	28617505	148
chr16	28617506	147
chr16	28617507	146
chr16	28617508	146
chr16	28617509	143
chr16	28617510	143
chr16	28617511	143
chr16	28617512	143
chr16	28617513	143
chr16	28617514	142
chr16	28617515	137
chr16	28617516	138
chr16	28617517	133
chr16	28617518	133
chr16	28617519	130
chr16	28617520	129
chr16	28617521	129
chr16	28617522	128
chr16	28617523	128
chr16	28617524	126
chr16	28617525	124
chr16	28617526	123
chr16	28617527	119
chr16	28617528	113
chr16	28617529	117
chr16	28617530	117
chr16	28617531	116
chr16	28617532	116
chr16	28617533	114
chr16	28617534	115
chr16	28617535	115
chr16	28617536	114
chr16	28617537	114
chr16	28617538	114
chr16	28617539	117
chr16	28617540	114
chr16	28617541	125
chr16	28617542	125
chr16	28617543	119
chr16	28617544	119
chr16	28617545	119
chr16	28617546	119
chr16	28617547	119
chr16	28617548	115
chr16	28617549	115
chr16	28617550	115
chr16	28617551	115
chr16	28617552	114
chr16	28617553	114
chr16	28617554	113
chr16	28617555	113
chr16	28617556	110
chr16	28617557	110
chr16	28618081	116
chr16	28618082	119
chr16	28618083	124
chr16	28618084	125
chr16	28618085	131
chr16	28618086	128
chr16	28618087	128
chr16	28618088	128
chr16	28618089	128
chr16	28618090	131
chr16	28618091	118
chr16	28618092	118
chr16	28618093	120
chr16	28618094	120
chr16	28618095	124
chr16	28618096	123
chr16	28618097	124
chr16	28618098	124
chr16	28618099	124
chr16	28618100	124
chr16	28618101	124
chr16	28618102	122
chr16	28618103	122
chr16	28618104	122
chr16	28618105	123
chr16	28618106	130
chr16	28618107	130
chr16	28618108	130
chr16	28618109	130
chr16	28618110	135
chr16	28618111	134
chr16	28618112	131
chr16	28618113	131
chr16	28618114	133
chr16	28618115	135
chr16	28618116	136
chr16	28618117	137
chr16	28618118	137
chr16	28618119	137
chr16	28618120	140
chr16	28618121	139
chr16	28618122	139
chr16	28618123	139
chr16	28618124	139
chr16	28618125	132
chr16	28618126	132
chr16	28618127	136
chr16	28618128	136
chr16	28618129	136
chr16	28618130	136
chr16	28618131	133
chr16	28618132	134
chr16	28618133	136
chr16	28618134	136
chr16	28618135	136
chr16	28618136	134
chr16	28618137	135
chr16	28618138	134
chr16	28618139	132
chr16	28618140	136
chr16	28618141	134
chr16	28618142	138
chr16	28618143	138
chr16	28618144	138
chr16	28618145	138
chr16	28618146	139
chr16	28618147	139
chr16	28618148	139
chr16	28618149	138
chr16	28618150	138
chr16	28618151	131
chr16	28618152	129
chr16	28618153	127
chr16	28618154	128
chr16	28618155	129
chr16	28618156	128
chr16	28618157	124
chr16	28618158	126
chr16	28618159	125
chr16	28618160	125
chr16	28618161	124
chr16	28618162	123
chr16	28618163	121
chr16	28618164	119
chr16	28618165	116
chr16	28618166	116
chr16	28618167	123
chr16	28618168	123
chr16	28618169	125
chr16	28618170	124
chr16	28618171	124
chr16	28618172	125
chr16	28618173	125
chr16	28618174	123
chr16	28618175	120
chr16	28618176	107
chr16	28618271	110
chr16	28618272	116
chr16	28618273	115
chr16	28618274	114
chr16	28618275	113
chr16	28618276	113
chr16	28618277	113
chr16	28618278	113
chr16	28618279	118
chr16	28618280	118
chr16	28618281	118
chr16	28618282	118
chr16	28618283	117
chr16	28618284	117
chr16	28618285	117
chr16	28618286	117
chr16	28618287	117
chr16	28618288	117
chr16	28618289	113
chr16	28618290	113
chr16	28618291	115
chr16	28618292	115
chr16	28618293	114
chr16	28618294	114
chr16	28618295	113
chr16	28618296	126
chr16	28618297	124
chr16	28618298	125
chr16	28618299	125
chr16	28618300	125
chr16	28618301	124
chr16	28618302	124
chr16	28618303	123
chr16	28618304	123
chr16	28618305	123
chr16	28618306	124
chr16	28618307	120
chr16	28618308	119
chr16	28618309	119
chr16	28618310	121
chr16	28618311	121
chr16	28618312	122
chr16	28618313	121
chr16	28618314	121
chr16	28618315	124
chr16	28618316	126
chr16	28618317	126
chr16	28618318	124
chr16	28618319	121
chr16	28618320	121
chr16	28618321	122
chr16	28618322	123
chr16	28618323	124
chr16	28618324	124
chr16	28618325	121
chr16	28618326	121
chr16	28618327	124
chr16	28618328	133
chr16	28618329	133
chr16	28618330	132
chr16	28618331	130
chr16	28618332	130
chr16	28618333	123
chr16	28618334	123
chr16	28618335	123
chr16	28618336	118
chr16	28618337	118
chr16	28618338	116
chr16	28618339	123
chr16	28618340	119
chr16	28618341	119
chr16	28618342	121
chr16	28618343	123
chr16	28618344	123
chr16	28618345	121
chr16	28618346	121
chr16	28618347	121
chr16	28618348	119
chr16	28618349	105
chr16	28618350	104
chr16	28618351	100
chr16	28618352	100
chr16	28618353	101
chr16	28618354	107
chr16	28618355	106
chr16	28618356	105
chr16	28618357	105
chr16	28618358	105
chr16	28618359	104
chr16	28618360	102
chr16	28618361	100
chr16	28618362	100
chr16	28618363	99
chr16	28618364	99
chr16	28618365	99
chr16	28618366	99
chr16	28618367	99
chr16	28618368	97
chr16	28618369	98
chr16	28618370	96
chr16	28618371	96
chr16	28618372	96
chr16	28618373	90
chr16	28618374	90
chr16	28618375	90
chr16	28618376	92
chr16	28618377	91
chr16	28618378	91
chr16	28618379	89
chr16	28618380	87
chr16	28618381	86
chr16	28618382	87
chr16	28618383	87
chr16	28618384	87
chr16	28618385	87
chr16	28618386	88
chr16	28618387	88
chr16	28618388	88
chr16	28618389	88
chr16	28618390	88
chr16	28618391	89
chr16	28618392	93
chr16	28618393	93
chr16	28618394	93
chr16	28618395	93
chr16	28618396	93
chr16	28618397	79
chr16	28618398	82
chr16	28619611	56
chr16	28619612	56
chr16	28619613	57
chr16	28619614	52
chr16	28619615	55
chr16	28619616	55
chr16	28619617	55
chr16	28619618	56
chr16	28619619	55
chr16	28619620	55
chr16	28619621	55
chr16	28619622	55
chr16	28619623	60
chr16	28619624	61
chr16	28619625	61
chr16	28619626	61
chr16	28619627	62
chr16	28619628	66
chr16	28619629	66
chr16	28619630	66
chr16	28619631	66
chr16	28619632	67
chr16	28619633	67
chr16	28619634	75
chr16	28619635	75
chr16	28619636	75
chr16	28619637	75
chr16	28619638	76
chr16	28619639	76
chr16	28619640	76
chr16	28619641	76
chr16	28619642	77
chr16	28619643	77
chr16	28619644	77
chr16	28619645	77
chr16	28619646	77
chr16	28619647	82
chr16	28619648	81
chr16	28619649	82
chr16	28619650	82
chr16	28619651	82
chr16	28619652	81
chr16	28619653	81
chr16	28619654	84
chr16	28619655	84
chr16	28619656	84
chr16	28619657	84
chr16	28619658	84
chr16	28619659	85
chr16	28619660	87
chr16	28619661	87
chr16	28619662	88
chr16	28619663	88
chr16	28619664	89
chr16	28619665	90
chr16	28619666	92
chr16	28619667	91
chr16	28619668	91
chr16	28619669	91
chr16	28619670	91
chr16	28619671	91
chr16	28619672	90
chr16	28619673	90
chr16	28619674	92
chr16	28619675	93
chr16	28619676	94
chr16	28619677	95
chr16	28619678	95
chr16	28619679	91
chr16	28619680	93
chr16	28619681	93
chr16	28619682	93
chr16	28619683	93
chr16	28619684	93
chr16	28619685	92
chr16	28619686	93
chr16	28619687	93
chr16	28619688	92
chr16	28619689	87
chr16	28619690	89
chr16	28619691	89
chr16	28619692	91
chr16	28619693	91
chr16	28619694	88
chr16	28619695	88
chr16	28619696	88
chr16	28619697	88
chr16	28619698	89
chr16	28619699	90
chr16	28619700	95
chr16	28619701	94
chr16	28619702	103
chr16	28619703	103
chr16	28619704	103
chr16	28619705	105
chr16	28619706	102
chr16	28619707	120
chr16	28619708	120
chr16	28619709	121
chr16	28619798	278
chr16	28619799	278
chr16	28619800	276
chr16	28619801	274
chr16	28619802	275
chr16	28619803	266
chr16	28619804	267
chr16	28619805	267
chr16	28619806	265
chr16	28619807	263
chr16	28619808	244
chr16	28619809	253
chr16	28619810	249
chr16	28619811	249
chr16	28619812	248
chr16	28619813	247
chr16	28619814	247
chr16	28619815	251
chr16	28619816	253
chr16	28619817	253
chr16	28619818	249
chr16	28619819	249
chr16	28619820	247
chr16	28619821	233
chr16	28619822	233
chr16	28619823	237
chr16	28619824	240
chr16	28619825	241
chr16	28619826	239
chr16	28619827	239
chr16	28619828	240
chr16	28619829	240
chr16	28619830	249
chr16	28619831	245
chr16	28619832	245
chr16	28619833	247
chr16	28619834	246
chr16	28619835	248
chr16	28619836	246
chr16	28619837	245
chr16	28619838	251
chr16	28619839	250
chr16	28619840	258
chr16	28619841	258
chr16	28619842	258
chr16	28619843	259
chr16	28619844	259
chr16	28619845	264
chr16	28619846	263
chr16	28619847	262
chr16	28619848	265
chr16	28619849	264
chr16	28619850	263
chr16	28619851	263
chr16	28619852	263
chr16	28619853	264
chr16	28619854	260
chr16	28619855	261
chr16	28619856	262
chr16	28619857	264
chr16	28619858	252
chr16	28619859	256
chr16	28619860	250
chr16	28619861	249
chr16	28619862	249
chr16	28619863	266
chr16	28619864	272
chr16	28619865	273
chr16	28619866	273
chr16	28619867	273
chr16	28619868	273
chr16	28619869	284
chr16	28619870	284
chr16	28619871	279
chr16	28619872	271
chr16	28619873	268
chr16	28619874	268
chr16	28619875	264
chr16	28619876	266
chr16	28619877	262
chr16	28619878	260
chr16	28619879	254
chr16	28619880	251
chr16	28619881	251
chr16	28619882	259
chr16	28619883	259
chr16	28619884	258
chr16	28619885	257
chr16	28619886	262
chr16	28619887	262
chr16	28619888	262
chr16	28619889	255
chr16	28619890	260
chr16	28619891	242
chr16	28619892	241
chr16	28619893	237
chr16	28619894	237
chr16	28619895	233
chr16	28619896	236
chr16	28619897	217
chr16	28619898	215
chr16	28619899	194
chr16	28619900	193
chr16	28619901	197
chr16	28619902	195
chr16	28619903	198
chr16	28619904	202
chr16	28619905	201
chr16	28619906	200
chr16	28619907	206
chr16	28619908	207
chr16	28619909	207
chr16	28619910	198
chr16	28619911	204
chr16	28619912	206
chr16	28619913	220
chr16	28619914	225
chr16	28619915	225
chr16	28619916	222
chr16	28619917	224
chr16	28619918	224
chr16	28619919	226
chr16	28619920	226
chr16	28619921	231
chr16	28619922	239
chr16	28619923	239
chr16	28619924	239
chr16	28620028	450
chr16	28620029	450
chr16	28620030	451
chr16	28620031	449
chr16	28620032	449
chr16	28620033	451
chr16	28620034	451
chr16	28620035	458
chr16	28620036	464
chr16	28620037	471
chr16	28620038	471
chr16	28620039	467
chr16	28620040	466
chr16	28620041	455
chr16	28620042	454
chr16	28620043	468
chr16	28620044	467
chr16	28620045	467
chr16	28620046	496
chr16	28620047	494
chr16	28620048	498
chr16	28620049	497
chr16	28620050	495
chr16	28620051	491
chr16	28620052	467
chr16	28620053	467
chr16	28620054	468
chr16	28620055	460
chr16	28620056	444
chr16	28620057	450
chr16	28620058	451
chr16	28620059	455
chr16	28620060	454
chr16	28620061	454
chr16	28620062	443
chr16	28620063	440
chr16	28620064	447
chr16	28620065	440
chr16	28620066	440
chr16	28620067	453
chr16	28620068	455
chr16	28620069	459
chr16	28620070	458
chr16	28620071	462
chr16	28620072	458
chr16	28620073	454
chr16	28620074	454
chr16	28620075	454
chr16	28620076	455
chr16	28620077	431
chr16	28620078	438
chr16	28620079	442
chr16	28620080	433
chr16	28620081	443
chr16	28620082	442
chr16	28620083	413
chr16	28620084	414
chr16	28620085	421
chr16	28620086	423
chr16	28620087	416
chr16	28620088	416
chr16	28620089	416
chr16	28620090	419
chr16	28620091	418
chr16	28620092	414
chr16	28620093	409
chr16	28620094	410
chr16	28620095	412
chr16	28620096	386
chr16	28620097	372
chr16	28620098	369
chr16	28620099	376
chr16	28620100	370
chr16	28620101	370
chr16	28620102	370
chr16	28620103	372
chr16	28620104	369
chr16	28620105	375
chr16	28620106	366
chr16	28620107	360
chr16	28620108	366
chr16	28620109	365
chr16	28620110	355
chr16	28620111	356
chr16	28620112	361
chr16	28620113	361
chr16	28620114	362
chr16	28620115	362
chr16	28620116	360
chr16	28620117	367
chr16	28620118	369
chr16	28620119	393
chr16	28620120	394
chr16	28620121	394
chr16	28620122	392
chr16	28620123	388
chr16	28620124	389
chr16	28620125	389
chr16	28620126	387
chr16	28620127	400
chr16	28620128	427
chr16	28620129	427
chr16	28620130	432
chr16	28620131	431
chr16	28620132	431
chr16	28620133	436
chr16	28620134	434
chr16	28620135	435
chr16	28620136	428
chr16	28620137	422
chr16	28620138	429
chr16	28620139	426
chr16	28620140	426
chr16	28620141	425
chr16	28620142	423
chr16	28620143	426
chr16	28620144	412
chr16	28620145	413
chr16	28620146	416
chr16	28620147	382
chr16	28620148	384
chr16	28620149	398
chr16	28620150	398
chr16	28620151	398
chr16	28620152	397
chr16	28620153	397
chr16	28620154	399
chr16	28620155	398
chr16	28620156	397
chr16	28620157	392
chr16	28620158	383
chr16	28620159	407
chr16	28620160	405
chr16	28620161	408
chr16	28620162	408
chr16	28620163	405
chr16	28620164	405
chr16	28620165	404
chr16	28620166	402
chr16	28620167	402
chr16	28620168	385
chr16	28620169	380
chr16	28620170	380
chr16	28620171	382
chr16	28620172	380
chr16	28620173	381
chr16	28620174	374
chr16	28620175	376
chr16	28620176	376
chr16	28631383	126
chr16	28631384	126
chr16	28631385	131
chr16	28631386	131
chr16	28631387	131
chr16	28631388	131
chr16	28631389	131
chr16	28631390	131
chr16	28631391	133
chr16	28631392	133
chr16	28631393	133
chr16	28631394	134
chr16	28631395	134
chr16	28631396	136
chr16	28631397	136
chr16	28631398	136
chr16	28631399	137
chr16	28631400	137
chr16	28631401	154
chr16	28631402	154
chr16	28631403	155
chr16	28631404	158
chr16	28631405	158
chr16	28631406	164
chr16	28631407	163
chr16	28631408	163
chr16	28631409	185
chr16	28631410	184
chr16	28631411	200
chr16	28631412	200
chr16	28631413	200
chr16	28631414	201
chr16	28631415	195
chr16	28631416	195
chr16	28631417	189
chr16	28631418	189
chr16	28631419	181
chr16	28631420	181
chr16	28631421	175
chr16	28631422	175
chr16	28631423	170
chr16	28631424	171
chr16	28631425	171
chr16	28631426	170
chr16	28631427	168
chr16	28631428	168
chr16	28631429	168
chr16	28631430	165
chr16	28631431	149
chr16	28631432	148
chr16	28631433	136
chr16	28631434	133
chr16	28631435	132
chr16	28631436	131
chr16	28631437	130
chr16	28631438	130
chr16	28631439	130
chr16	28631440	130
chr16	28631441	130
chr16	28631442	129
chr16	28631443	129
chr16	28631444	126
chr16	28631445	125
chr16	28631446	123
chr16	28631447	123
chr16	28631448	120
chr16	28631449	119
chr16	28631450	119
chr16	28631451	119
chr16	28631452	119
chr16	28631453	121
chr16	28631454	121
chr16	28634451	36
chr16	28634452	36
chr16	28634453	35
chr16	28634454	38
chr16	28634455	36
chr16	28634456	36
chr16	28634457	37
chr16	28634458	37
chr16	28634459	38
chr16	28634460	38
chr16	28634461	39
chr16	28634462	43
chr16	28634463	43
chr16	28634464	43
chr16	28634465	44
chr16	28634466	45
chr16	28634467	45
chr16	28634468	44
chr16	28634469	45
chr16	28634470	45
chr16	28634471	47
chr16	28634472	47
chr16	28634473	47
chr16	28634474	47
chr16	28634475	48
chr16	28634476	48
chr16	28634477	48
chr16	28634478	48
chr16	28634479	51
chr16	28634480	51
chr16	28634481	54
chr16	28634482	54
chr16	28634483	54
chr16	28634484	56
chr16	28634485	54
chr16	28634486	55
chr16	28634487	55
chr16	28634488	55
chr16	28634489	55
chr16	28634490	55
chr16	28634491	55
chr16	28634492	55
chr16	28634493	55
chr16	28634494	55
chr16	28634495	54
chr16	28634496	54
chr16	28634497	52
chr16	28634498	52
chr16	28634499	52
chr16	28634500	55
chr16	28634501	55
chr16	28634502	54
chr16	28634503	54
chr16	28634504	56
chr16	28634505	56
chr16	28634506	50
chr16	28634507	44
chr16	28634508	44
chr16	28634509	44
chr16	28634510	44
chr16	28634511	44
chr16	28634512	43
chr16	28634513	43
chr16	28634514	43
chr16	28634515	43
chr16	28634516	43
chr16	28634517	44
chr16	28634518	44
chr16	58197974	49
chr16	58197975	50
chr16	58197976	50
chr16	58197977	50
chr16	58197978	50
chr16	58197979	51
chr16	58197980	52
chr16	58197981	52
chr16	58197982	52
chr16	58197983	50
chr16	58197984	50
chr16	58197985	53
chr16	58197986	53
chr16	58197987	56
chr16	58197988	56
chr16	58197989	55
chr16	58197990	55
chr16	58197991	52
chr16	58197992	54
chr16	58197993	54
chr16	58197994	56
chr16	58197995	56
chr16	58197996	56
chr16	58197997	59
chr16	58197998	59
chr16	58197999	59
chr16	58198000	59
chr16	58198001	58
chr16	58198002	65
chr16	58198003	68
chr16	58198004	72
chr16	58198005	72
chr16	58198006	72
chr16	58198007	72
chr16	58198008	73
chr16	58198009	75
chr16	58198010	75
chr16	58198011	75
chr16	58198012	75
chr16	58198013	70
chr16	58198014	73
chr16	58198015	73
chr16	58198016	73
chr16	58198017	73
chr16	58198018	72
chr16	58198019	73
chr16	58198020	73
chr16	58198021	73
chr16	58198022	72
chr16	58198023	71
chr16	58198024	73
chr16	58198025	74
chr16	58198026	74
chr16	58198027	73
chr16	58198028	74
chr16	58198029	74
chr16	58198030	74
chr16	58198031	75
chr16	58198032	75
chr16	58198033	67
chr16	58198034	67
chr16	58198035	67
chr16	58198036	67
chr16	58198037	67
chr16	58198038	67
chr16	58198039	69
chr16	58198040	68
chr16	58198041	66
chr16	58198042	62
chr16	58198043	63
chr16	58198044	62
chr16	58198045	62
chr16	58198046	62
chr16	58198047	60
chr16	58198048	60
chr16	58198049	60
chr16	58198050	59
chr16	58198051	58
